
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"length"
"BM_memcmp/1",1000000000,0.615243,0.602571,ns,,,,,,1
"BM_memcmp/2",695380607,1.0714,1.00888,ns,,,,,,2
"BM_memcmp/3",697478879,1.07136,1.00894,ns,,,,,,3
"BM_memcmp/4",695320970,1.06276,1.00908,ns,,,,,,4
"BM_memcmp/5",695157664,1.06166,1.00795,ns,,,,,,5
"BM_memcmp/6",690801495,1.06315,1.00906,ns,,,,,,6
"BM_memcmp/7",694518430,1.06411,1.01035,ns,,,,,,7
"BM_memcmp/8",695654497,1.06249,1.00876,ns,,,,,,8
"BM_memcmp/9",690418387,1.07435,1.01126,ns,,,,,,9
"BM_memcmp/10",697613541,1.07122,1.00897,ns,,,,,,10
"BM_memcmp/20",695010126,1.06187,1.00807,ns,,,,,,20
"BM_memcmp/30",617701400,1.18958,1.12914,ns,,,,,,30
"BM_memcmp/40",756550501,0.975356,0.926025,ns,,,,,,40
"BM_memcmp/50",744990902,0.989371,0.93918,ns,,,,,,50
"BM_memcmp/60",746887817,0.985823,0.935785,ns,,,,,,60
"BM_memcmp/70",478233460,1.54023,1.46217,ns,,,,,,70
"BM_memcmp/80",475677259,1.53153,1.45292,ns,,,,,,80
"BM_memcmp/90",463278139,1.59057,1.50983,ns,,,,,,90
"BM_memcmp/100",474141482,1.56938,1.47761,ns,,,,,,100
"BM_memcmp/200",238447778,3.12006,2.93718,ns,,,,,,200
"BM_memcmp/300",211128839,3.49188,3.31515,ns,,,,,,300
"BM_memcmp/400",191586139,3.86672,3.67055,ns,,,,,,400
"BM_memcmp/500",142914474,5.15996,4.89759,ns,,,,,,500
"BM_memcmp/600",118511201,6.23384,5.91827,ns,,,,,,600
"BM_memcmp/700",102465882,7.18962,6.82378,ns,,,,,,700
"BM_memcmp/800",99578433,7.39422,7.01804,ns,,,,,,800
"BM_memcmp/900",91540183,8.05416,7.64397,ns,,,,,,900
"BM_memcmp/1000",78502267,9.38657,8.90874,ns,,,,,,1000
"BM_memcmp/2000",44221696,16.6666,15.8257,ns,,,,,,2000
"BM_memcmp/3000",29124744,25.326,24.0367,ns,,,,,,3000
"BM_memcmp/4000",18645898,39.5663,37.5582,ns,,,,,,4000
"BM_memcmp/5000",15048432,48.9716,46.4785,ns,,,,,,5000
"BM_memcmp/6000",15468035,47.6822,45.2527,ns,,,,,,6000
"BM_memcmp/7000",13181018,55.8032,52.9746,ns,,,,,,7000
"BM_memcmp/8000",9427980,78.1451,74.187,ns,,,,,,8000
"BM_memcmp/9000",8332720,88.4296,83.9416,ns,,,,,,9000
"BM_memcmp/10000",9462061,78.8202,74.1973,ns,,,,,,10000
"BM_memcmp/20000",3740836,198.85,187.173,ns,,,,,,20000
"BM_memcmp/30000",2085660,353.569,335.645,ns,,,,,,30000
"BM_memcmp/40000",1216874,604.208,573.458,ns,,,,,,40000
"BM_memcmp/50000",1267686,583.038,553.571,ns,,,,,,50000
"BM_memcmp/60000",821235,899.562,854,ns,,,,,,60000
"BM_memcmp/70000",895708,824.272,782.493,ns,,,,,,70000
"BM_memcmp/80000",609998,1208.53,1147.15,ns,,,,,,80000
"BM_memcmp/90000",701041,1051.69,998.203,ns,,,,,,90000
"BM_memcmp/100000",490956,1503.01,1426.53,ns,,,,,,100000
"BM_memcmp/200000",244510,3016.38,2863.11,ns,,,,,,200000
"BM_memcmp/300000",163849,4500.65,4272.24,ns,,,,,,300000
"BM_memcmp/400000",119891,6291.97,5928.29,ns,,,,,,400000
"BM_memcmp/500000",89035,8379.76,7890.06,ns,,,,,,500000
"BM_memcmp/600000",71509,10336.4,9811.58,ns,,,,,,600000
"BM_memcmp/700000",55667,13265.4,12590.1,ns,,,,,,700000
"BM_memcmp/800000",45518,16206.6,15381.6,ns,,,,,,800000
"BM_memcmp/900000",38834,18962.9,17994.7,ns,,,,,,900000
"BM_memcmp/1000000",33947,21723.7,20616.2,ns,,,,,,1e+06
"BM_memcmp/2000000",16244,45397.5,43081.7,ns,,,,,,2e+06
"BM_memcmp/3000000",10751,68217.2,64714.1,ns,,,,,,3e+06
"BM_memcmp/4000000",7976,91672,86948,ns,,,,,,4e+06
"BM_memcmp/5000000",6264,117238,111203,ns,,,,,,5e+06
"BM_memcmp/6000000",5141,142798,135409,ns,,,,,,6e+06
"BM_memcmp/7000000",4151,176358,167162,ns,,,,,,7e+06
"BM_memcmp/8000000",3501,210372,199426,ns,,,,,,8e+06
"BM_memcmp/9000000",2986,246813,233951,ns,,,,,,9e+06
"BM_memcmp/10000000",2494,294794,279363,ns,,,,,,1e+07
"BM_memcmp/20000000",715,1.02345e+06,967936,ns,,,,,,2e+07
"BM_memcmp/30000000",419,1.70242e+06,1.60897e+06,ns,,,,,,3e+07
"BM_memcmp/40000000",313,2.36059e+06,2.2361e+06,ns,,,,,,4e+07
"BM_memcmp/50000000",244,3.04701e+06,2.86279e+06,ns,,,,,,5e+07
"BM_memcmp/60000000",201,3.67215e+06,3.4797e+06,ns,,,,,,6e+07
"BM_memcmp/70000000",170,4.3792e+06,4.11604e+06,ns,,,,,,7e+07
"BM_memcmp/80000000",148,4.99807e+06,4.73766e+06,ns,,,,,,8e+07
"BM_memcmp/90000000",129,5.66333e+06,5.36575e+06,ns,,,,,,9e+07
